5.17510531107765
8.49101912871634
-2.82396194875062
