-185.80480283167,113.058848693838,104.824045101152
