-183.667624452148,113.899225190803,100.720175662207
