-183.84470281246,9.21624666463448,118.501555565182
